complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"Classified as Streetlight with Standard priority because the description mentions 'post, heritage, lamp'.",
KM-202402,Other,Standard,"Classified as Other with Standard priority because the description mentions 'tram, historic, road'.",NEEDS_REVIEW
KM-202405,Noise,Standard,"Classified as Noise with Standard priority because the description mentions 'wedding, playing, band'.",
KM-202409,Pothole,Standard,"Classified as Pothole with Standard priority because the description mentions 'airport, road, access'.",
KM-202410,Pothole,Low,Classified as Pothole with Low priority because the description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority because the description mentions 'complex, new, residential'.",
KM-202418,Waste,Low,Classified as Waste with Low priority because the description mentions 'waste'.,
KM-202421,Other,Urgent,"Classified as Other with Urgent priority because the description mentions 'hospital, fell'.",NEEDS_REVIEW
KM-202422,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202430,Other,Standard,"Classified as Other with Standard priority because the description mentions 'road, subsided, near'.",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202436,Other,Standard,"Classified as Other with Standard priority because the description mentions 'entire, substation, colony'.",NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
