description,complaint_id,date_raised,city,ward,location,reported_by,days_open,category,priority,reason,flag
Heritage lamp post knocked over by delivery vehicle. Not restored.,KM-202401,2024-06-19,Kolkata,Ward 27 – Salt Lake,"Park Street, Victoria area",Email,17,Heritage Damage,Standard,"Description contains 'heritage', indicating a Heritage Damage issue.",
Historic tram road cobblestones broken up by cable laying work.,KM-202402,2024-06-07,Kolkata,Ward 25 – Jadavpur,"College Street, Boi Para",Councillor Referral,16,Other,Standard,Description contains 'cobblestone' but matches both Road Damage and Heritage Damage; category is ambiguous and requires manual review.,NEEDS_REVIEW
Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.,KM-202405,2024-06-13,Kolkata,Ward 25 – Jadavpur,"Jorasanko, heritage zone",Ward Office Walk-in,10,Other,Standard,Description did not match any known category keywords; marked for manual review.,NEEDS_REVIEW
Airport access road full of potholes. Diplomatic complaint received.,KM-202409,2024-06-05,Kolkata,Ward 26 – Behala,VIP Road near Dum Dum Airport,Councillor Referral,7,Pothole,Standard,"Description contains 'pothole', indicating a Pothole issue.",
Pothole causing tyre blowouts. Three incidents this week.,KM-202410,2024-06-21,Kolkata,Ward 26 – Behala,EM Bypass near Science City,Email,1,Pothole,Standard,"Description contains 'pothole', indicating a Pothole issue.",
Deep pothole filling with rainwater. Depth invisible. Accident risk.,KM-202411,2024-06-23,Kolkata,Ward 26 – Behala,"Tollygunge, Sardar Shankar Road",Councillor Referral,12,Pothole,Standard,"Description contains 'pothole', indicating a Pothole issue.",
New residential complex draining directly onto public road.,KM-202415,2024-06-28,Kolkata,Ward 26 – Behala,"Kasba, off bypass",WhatsApp Helpline,13,Other,Standard,Description did not match any known category keywords; marked for manual review.,NEEDS_REVIEW
Tourist zone waste overflowing. Foreign visitors photographing piles.,KM-202418,2024-06-04,Kolkata,Ward 23 – Park Street,"New Market, Lindsay Street",Ward Office Walk-in,15,Waste,Standard,"Description contains 'waste overflow', indicating a Waste issue.",
Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.,KM-202421,2024-06-08,Kolkata,Ward 23 – Park Street,Rashbehari Avenue,Social Media,3,Road Damage,Urgent,"Description contains 'sinking', indicating a Road Damage issue.",
Road surface buckled near bridge. Structural concern raised.,KM-202422,2024-06-06,Kolkata,Ward 24 – Shyambazar,"Howrah Bridge approach, Kolkata side",Social Media,1,Road Damage,Standard,"Description contains 'road surface', indicating a Road Damage issue.",
Heritage residential building exterior defaced by billboard installation.,KM-202426,2024-06-17,Kolkata,Ward 24 – Shyambazar,"Bow Barracks, central Kolkata",Phone Helpline,1,Heritage Damage,Standard,"Description contains 'heritage', indicating a Heritage Damage issue.",
Road subsided near gas pipeline. Gas leak smell reported too.,KM-202430,2024-06-08,Kolkata,Ward 23 – Park Street,"Park Street, restaurant zone",Social Media,21,Road Damage,Standard,"Description contains 'road subsid', indicating a Road Damage issue.",
Street paving removed for utility work — heritage stone not replaced.,KM-202434,2024-06-15,Kolkata,Ward 23 – Park Street,"Marble Palace, Muktaram Babu Street",Email,14,Heritage Damage,Standard,"Description contains 'heritage', indicating a Heritage Damage issue.",
Entire colony substation tripped. Darkness for 3 nights.,KM-202436,2024-06-26,Kolkata,Ward 27 – Salt Lake,"New Alipore, residential colony",Councillor Referral,17,Streetlight,Standard,"Description contains 'darkness', indicating a Streetlight issue.",
Street vendors using amplifiers illegally in heritage precinct.,KM-202438,2024-06-22,Kolkata,Ward 25 – Jadavpur,"Esplanade, near Metro",Councillor Referral,19,Heritage Damage,Standard,"Description contains 'heritage', indicating a Heritage Damage issue.",
