complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage based on the word 'heritage'.,
KM-202402,Other,Standard,Classified as Other as no defined category keywords were found.,NEEDS_REVIEW
KM-202405,Other,Standard,Classified as Other as no defined category keywords were found.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole based on the word 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole based on the word 'pothole'.,
KM-202411,Other,Standard,"Classified as Other due to ambiguous keywords (pothole, water).",NEEDS_REVIEW
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage based on the word 'drain'.,
KM-202418,Waste,Standard,Classified as Waste based on the word 'waste'.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on the word 'footpath', and marked Urgent citing 'hospital'.",
KM-202422,Road Damage,Standard,Classified as Road Damage based on the word 'road surface'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on the word 'heritage'.,
KM-202430,Waste,Standard,Classified as Waste based on the word 'smell'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on the word 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight based on the word 'dark'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on the word 'heritage'.,
