complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage (matched on ""heritage""); no severity term present, so Standard.",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage (matched on ""tram road cobblestones""); no severity term present, so Standard.",
KM-202405,Heritage Damage,Standard,"Classified as Heritage Damage (matched on ""museum""); no severity term present, so Standard.",
KM-202409,Pothole,Standard,"Classified as Pothole (matched on ""potholes""); no severity term present, so Standard.",
KM-202410,Pothole,Standard,"Classified as Pothole (matched on ""pothole""); no severity term present, so Standard.",
KM-202411,Pothole,Standard,"Classified as Pothole (matched on ""pothole""); no severity term present, so Standard.",
KM-202415,Other,Standard,"Classified as Other (no listed category keyword found in description); no severity term present, so Standard.",NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as Waste (matched on ""waste""); no severity term present, so Standard.",
KM-202421,Road Damage,Urgent,"Classified as Road Damage (matched on ""sinking""); marked Urgent due to severity term ""hospital"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage (matched on ""road surface""); no severity term present, so Standard.",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage (matched on ""heritage""); no severity term present, so Standard.",
KM-202430,Road Damage,Standard,"Classified as Road Damage (matched on ""subsided""); no severity term present, so Standard.",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage (matched on ""heritage""); no severity term present, so Standard.",
KM-202436,Streetlight,Standard,"Classified as Streetlight (matched on ""substation tripped""); no severity term present, so Standard.",
KM-202438,Heritage Damage,Standard,"Classified as Heritage Damage (matched on ""heritage""); no severity term present, so Standard.",
