complaint_id,category,priority,reason,flag
ND-202401,Pothole,Standard,"Description mentions 'pothole', indicating a pothole on the road.",
ND-202402,Pothole,Urgent,"Description mentions 'pothole', indicating a pothole on the road. Priority set to Urgent because description contains 'child'.",
ND-202403,Flooding,Standard,"Description mentions 'flood', indicating a flooding or waterlogging problem.",
ND-202404,Drain Blockage,Standard,"Description mentions 'drain block', indicating a blocked drainage issue.",
ND-202405,Streetlight,Standard,"Description mentions 'streetlight', indicating a streetlight malfunction.",
ND-202406,Streetlight,Urgent,"Description mentions 'streetlight', indicating a streetlight malfunction. Priority set to Urgent because description contains 'hazard'.",
ND-202407,Waste,Standard,"Description mentions 'garbage', indicating a solid waste or sanitation problem.",
ND-202408,Noise,Standard,"Description mentions 'noise', indicating a noise complaint.",
ND-202409,Road Damage,Standard,"Description mentions 'road surface', indicating road surface damage or infrastructure failure.",
ND-202410,Road Damage,Urgent,"Description mentions 'manhole', indicating road surface damage or infrastructure failure. Priority set to Urgent because description contains 'injury'.",
ND-202411,Flooding,Standard,"Description mentions 'flood', indicating a flooding or waterlogging problem.",
ND-202412,Waste,Standard,"Description mentions 'dead animal', indicating a solid waste or sanitation problem.",
ND-202413,Heritage Damage,Urgent,"Description mentions 'heritage', indicating damage to or concern about a heritage site. Priority set to Urgent because description contains 'collapse'.",
ND-202414,Waste,Standard,"Description mentions 'waste', indicating a solid waste or sanitation problem.",
ND-202415,Road Damage,Urgent,"Description mentions 'footpath', indicating road surface damage or infrastructure failure. Priority set to Urgent because description contains 'injury'.",
