complaint_id,category,priority,reason,flag
NO-202401,Pothole,Standard,Classified as Pothole because the description cites 'Large pothole 60cm wide causing tyre damage'.,
NO-202402,Pothole,Urgent,Classified as Pothole because the description cites 'Deep pothole near bus stop'.,
NO-202406,Flooding,Standard,Classified as Flooding because the description cites 'Underpass flooded knee-deep after 2hrs rain'.,
NO-202408,Flooding,Standard,Classified as Flooding because the description cites 'Bus stand flooded'.,
NO-202410,Streetlight,Standard,Classified as Streetlight because the description cites 'Three consecutive streetlights out for 10 days'.,
NO-202411,Streetlight,Urgent,Classified as Streetlight because the description cites 'Streetlight flickering and sparking'.,
NO-202413,Waste,Standard,Classified as Waste because the description cites 'Overflowing garbage bins near vegetable market'.,
NO-202418,Noise,Standard,Classified as Noise because the description cites 'Wedding venue playing music past midnight on weeknights'.,
NO-202419,Road Damage,Standard,Classified as Road Damage because the description cites 'Road surface cracked and sinking near utility work done 1 month ago'.,
NO-202420,Road Damage,Urgent,Classified as Road Damage because the description cites 'Manhole cover missing. Risk of serious injury to cyclists.'.,
NO-202427,Flooding,Standard,Classified as Flooding because the description cites 'Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.'.,
NO-202428,Waste,Standard,Classified as Waste because the description cites 'Dead animal not removed for 36 hours. Health concern.'.,
NO-202430,Heritage Damage,Standard,"Classified as Heritage Damage because the description cites 'Heritage street, lights out'.",
NO-202433,Waste,Standard,Classified as Waste because the description cites 'Bulk waste from apartment renovation dumped on public road.'.,
NO-202446,Road Damage,Urgent,Classified as Road Damage because the description cites 'Footpath tiles broken and upturned. Elderly resident fell last week.'.,
