complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description mentions pothole.,
PM-202402,Pothole,Urgent,Classified as Pothole because the description mentions pothole.,
PM-202406,Flooding,Standard,Classified as Flooding because the description mentions flood.,
PM-202408,Flooding,Standard,Classified as Flooding because the description mentions flood.,
PM-202410,Streetlight,Standard,Classified as Streetlight because the description mentions streetlight.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because the description mentions streetlight.,
PM-202413,Waste,Standard,Classified as Waste because the description mentions garbage.,
PM-202418,Other,Standard,Category could not be determined from the description.,NEEDS_REVIEW
PM-202419,Road Damage,Standard,Classified as Road Damage because the description mentions road.,
PM-202420,Other,Urgent,Category could not be determined from the description.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding because the description mentions flood.,
PM-202428,Other,Standard,Category could not be determined from the description.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight because the description mentions dark.,
PM-202433,Waste,Standard,Classified as Waste because the description mentions waste.,
PM-202446,Road Damage,Urgent,Classified as Road Damage because the description mentions tile.,
