complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole because description mentions 'pothole'; marked Urgent due to severity keyword(s): child, school.",
PM-202406,Flooding,Standard,"Classified as Flooding because description mentions 'flood, knee-deep'.",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage based on 'Drain block', but description also matches Flooding.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight because description mentions 'streetlight, lights out'.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because description mentions 'Streetlight, flickering, sparking'; marked Urgent due to severity keyword(s): hazard.",
PM-202413,Waste,Standard,Classified as Waste because description mentions 'Overflowing garbage bin'.,
PM-202418,Noise,Standard,"Classified as Noise because description mentions 'music past midnight, playing music'.",
PM-202419,Road Damage,Standard,"Classified as Road Damage because description mentions 'Road surface crack, sinking'.",
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage because description mentions 'Manhole'; marked Urgent due to severity keyword(s): injury.,
PM-202427,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
PM-202428,Waste,Standard,"Classified as Waste because description mentions 'Dead animal, not removed'.",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage based on 'Heritage street', but description also matches Streetlight.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste because description mentions 'waste, dump'.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage because description mentions 'Footpath tiles broken, upturned'; marked Urgent due to severity keyword(s): fell.",
