category,priority,reason,flag
Pothole,Standard,Complaint mentions: Large pothole 60cm wide causing...,
Pothole,Urgent,Complaint mentions: Deep pothole near bus stop....,
Flooding,Standard,Complaint mentions: Underpass flooded knee-deep after 2hrs...,
Flooding,Standard,Complaint mentions: Bus stand flooded. Passengers standing...,
Streetlight,Standard,Complaint mentions: Three consecutive streetlights out for...,
Streetlight,Urgent,Complaint mentions: Streetlight flickering and sparking. Electrical...,
Waste,Standard,Complaint mentions: Overflowing garbage bins near vegetable...,
Other,Standard,Complaint mentions: Wedding venue playing music past...,
Road Damage,Standard,Complaint mentions: Road surface cracked and sinking...,
Other,Urgent,Complaint mentions: Manhole cover missing. Risk of...,
Flooding,Standard,Complaint mentions: Bridge approach floods in 30mins...,
Other,Standard,Complaint mentions: Dead animal not removed for...,
Heritage Damage,Standard,"Complaint mentions: Heritage street, lights out. Safety...",
Waste,Standard,Complaint mentions: Bulk waste from apartment renovation...,
Other,Urgent,Complaint mentions: Footpath tiles broken and upturned....,
