complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because the description states ""Large pothole 60cm wide causing tyre damage"".",
PM-202402,Pothole,Urgent,"Classified as Pothole because the description states ""Deep pothole near bus stop"".",
PM-202406,Flooding,Standard,"Classified as Flooding because the description states ""Underpass flooded knee-deep after 2hrs rain"".",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage because the description states ""Drain blocked"".",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight because the description states ""Three consecutive streetlights out for 10 day..."".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the description states ""Streetlight flickering and sparking"".",
PM-202413,Waste,Standard,"Classified as Waste because the description states ""Overflowing garbage bins near vegetable marke..."".",
PM-202418,Noise,Low,"Classified as Noise because the description states ""Wedding venue playing music past midnight on ..."".",
PM-202419,Road Damage,Standard,"Classified as Road Damage because the description states ""Road surface cracked and sinking near utility..."".",
PM-202420,Road Damage,Urgent,"Classified as Road Damage because the description states ""Manhole cover missing"".",
PM-202427,Flooding,Standard,"Classified as Flooding because the description states ""Bridge approach floods in 30mins of rain"".",
PM-202428,Waste,Standard,"Classified as Waste because the description states ""Dead animal not removed for 36 hours"".",
PM-202430,Streetlight,Standard,"Classified as Streetlight because the description states ""Heritage street, lights out"".",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste because the description states ""Bulk waste from apartment renovation dumped o..."".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage because the description states ""Footpath tiles broken and upturned"".",
