complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description states: ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.""",
PM-202402,Pothole,Urgent,"Description states: ""Deep pothole near bus stop. School children at risk during morning hours.""",
PM-202406,Flooding,Standard,"Description states: ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded.""",
PM-202408,Other,Standard,"Description states: ""Bus stand flooded. Passengers standing in water. Drain blocked.""",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Description states: ""Three consecutive streetlights out for 10 days. Area very dark at night.""",
PM-202411,Streetlight,Urgent,"Description states: ""Streetlight flickering and sparking. Electrical hazard reported.""",
PM-202413,Waste,Standard,"Description states: ""Overflowing garbage bins near vegetable market. Smell affecting shoppers.""",
PM-202418,Noise,Standard,"Description states: ""Wedding venue playing music past midnight on weeknights.""",
PM-202419,Road Damage,Standard,"Description states: ""Road surface cracked and sinking near utility work done 1 month ago.""",
PM-202420,Other,Urgent,"Description states: ""Manhole cover missing. Risk of serious injury to cyclists.""",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Description states: ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.""",
PM-202428,Waste,Standard,"Description states: ""Dead animal not removed for 36 hours. Health concern.""",
PM-202430,Other,Standard,"Description states: ""Heritage street, lights out. Safety concern for pedestrians after dark.""",NEEDS_REVIEW
PM-202433,Waste,Standard,"Description states: ""Bulk waste from apartment renovation dumped on public road.""",
PM-202446,Road Damage,Urgent,"Description states: ""Footpath tiles broken and upturned. Elderly resident fell last week.""",
