complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The description contains 'pothole' indicating a Pothole.,
PM-202402,Pothole,Urgent,The description contains 'pothole' indicating a Pothole.,
PM-202406,Flooding,Standard,The description contains 'flood' indicating a Flooding.,
PM-202408,Other,Standard,The category is genuinely ambiguous or could not be determined from the description alone.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,The description contains 'streetlight' indicating a Streetlight.,
PM-202411,Streetlight,Urgent,The description contains 'streetlight' indicating a Streetlight.,
PM-202413,Waste,Standard,The description contains 'garbage' indicating a Waste.,
PM-202418,Noise,Standard,The description contains 'music' indicating a Noise.,
PM-202419,Road Damage,Standard,The description contains 'cracked' indicating a Road Damage.,
PM-202420,Road Damage,Urgent,The description contains 'manhole' indicating a Road Damage.,
PM-202427,Flooding,Standard,The description contains 'flood' indicating a Flooding.,
PM-202428,Waste,Standard,The description contains 'dead animal' indicating a Waste.,
PM-202430,Other,Standard,The category is genuinely ambiguous or could not be determined from the description alone.,NEEDS_REVIEW
PM-202433,Waste,Standard,The description contains 'waste' indicating a Waste.,
PM-202446,Road Damage,Urgent,The description contains 'broken' indicating a Road Damage.,
