complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The complaint mentions tyre damage, pothole, which directly indicates a Pothole issue with potential Standard implications.",
PM-202402,Pothole,Urgent,"The complaint mentions pothole, school, which directly indicates a Pothole issue with potential Urgent implications.",
PM-202406,Flooding,Standard,"The complaint mentions flooded, rain, underpass flooded, which directly indicates a Flooding issue with potential Standard implications.",
PM-202408,Drain Blockage,Standard,"The complaint mentions blocked, drain, which directly indicates a Drain Blockage issue with potential Standard implications.",
PM-202410,Streetlight,Standard,"The complaint mentions dark, which directly indicates a Streetlight issue with potential Standard implications.",
PM-202411,Streetlight,Urgent,"The complaint mentions hazard, flickering, streetlight, which directly indicates a Streetlight issue with potential Urgent implications.",
PM-202413,Waste,Low,"The complaint mentions bins, garbage, overflowing garbage, which directly indicates a Waste issue with potential Low implications.",
PM-202418,Noise,Standard,"The complaint mentions music, midnight, which directly indicates a Noise issue with potential Standard implications.",
PM-202419,Road Damage,Standard,"The complaint mentions cracked, surface, sinking, which directly indicates a Road Damage issue with potential Standard implications.",
PM-202420,Pothole,Urgent,"The complaint mentions injury, manhole, which directly indicates a Pothole issue with potential Urgent implications.",
PM-202427,Flooding,Standard,"The complaint mentions rain, floods, which directly indicates a Flooding issue with potential Standard implications.",
PM-202428,Waste,Standard,"The complaint mentions dead animal, health, which directly indicates a Waste issue with potential Standard implications.",
PM-202430,Streetlight,Standard,"The complaint mentions lights out, dark, which directly indicates a Streetlight issue with potential Standard implications.",
PM-202433,Waste,Standard,"The complaint mentions dumped, waste, which directly indicates a Waste issue with potential Standard implications.",
PM-202446,Road Damage,Urgent,"The complaint mentions broken, footpath, upturned, fell, tiles, which directly indicates a Road Damage issue with potential Urgent implications.",
