complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because description cites 'Large pothole 60cm wide causing tyre damage'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority because description cites 'Deep pothole near bus stop' containing 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding because description cites 'Underpass flooded knee-deep after 2hrs rain'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage because description cites 'Drain blocked'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because description cites 'Three consecutive streetlights out for 10 days'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority because description cites 'Streetlight flickering and sparking' containing 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because description cites 'Overflowing garbage bins near vegetable market'.,
PM-202418,Noise,Standard,Classified as Noise because description cites 'Wedding venue playing music past midnight on weeknights'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because description cites 'Road surface cracked and sinking near utility work done 1 month ago'.,
PM-202420,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description cites 'Manhole cover missing' containing 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding because description cites 'Bridge approach floods in 30mins of rain'.,
PM-202428,Waste,Standard,Classified as Waste because description cites 'Dead animal not removed for 36 hours'.,
PM-202430,Streetlight,Standard,"Classified as Streetlight because description cites 'Heritage street, lights out'.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste because description cites 'Bulk waste from apartment renovation dumped on public road'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description cites 'Footpath tiles broken and upturned' containing 'fell'.,
