complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on description keywords.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority due to the presence of severity keyword 'school'.,
PM-202406,Flooding,Standard,Classified as Flooding based on description keywords.,
PM-202408,Flooding,Standard,Classified as Flooding based on description keywords.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on description keywords.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority due to the presence of severity keyword 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste based on description keywords.,
PM-202418,Noise,Standard,Classified as Noise based on description keywords.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on description keywords.,
PM-202420,Other,Urgent,Classified as Other with Urgent priority due to the presence of severity keyword 'injury'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding based on description keywords.,
PM-202428,Other,Low,Could not confidently classify the complaint from the description.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight based on description keywords.,
PM-202433,Waste,Standard,Classified as Waste based on description keywords.,
PM-202446,Other,Urgent,Classified as Other with Urgent priority due to the presence of severity keyword 'fell'.,NEEDS_REVIEW
