complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on 'pothole' from the description.,
PM-202402,Pothole,Urgent,Marked Urgent because the description mentions 'School'; category is Pothole based on 'pothole'.,
PM-202406,Flooding,Standard,Classified as Flooding based on 'flooded' from the description.,
PM-202408,Flooding,Standard,Classified as Flooding based on 'flooded' from the description.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight based on 'streetlights' from the description.,
PM-202411,Streetlight,Urgent,Marked Urgent because the description mentions 'hazard'; category is Streetlight based on 'Streetlight'.,
PM-202413,Waste,Low,Classified as Waste based on 'garbage' from the description.,
PM-202418,Noise,Low,Classified as Noise based on 'music' from the description.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on 'cracked' from the description.,
PM-202420,Other,Urgent,Could not map the complaint to a known category; description includes 'description wording'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding based on 'floods in 30mins of rain. Bridge becomes inaccessible. Erandwane depression near bridge' from the description.,
PM-202428,Waste,Standard,Classified as Waste based on 'Dead animal' from the description.,
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage based on 'Heritage' from the description.,
PM-202433,Waste,Standard,Classified as Waste based on 'dumped' from the description.,
PM-202446,Road Damage,Urgent,Marked Urgent because the description mentions 'fell'; category is Road Damage based on 'broken'.,
