complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description mentions ""pothole, tyre damage"" which supports the Pothole classification.",
PM-202402,Pothole,Urgent,"Description mentions ""pothole"" which supports the Pothole classification.",
PM-202406,Flooding,Standard,"Description mentions ""flooded, flood, underpass, rain"" which supports the Flooding classification.",
PM-202408,Flooding,Standard,"Description mentions ""flooded, flood, rain"" which supports the Flooding classification.",
PM-202410,Streetlight,Standard,"Description mentions ""streetlight, lights out, dark at night"" which supports the Streetlight classification.",
PM-202411,Streetlight,Urgent,"Description mentions ""streetlight, flickering, sparking"" which supports the Streetlight classification.",
PM-202413,Waste,Standard,"Description mentions ""garbage"" which supports the Waste classification.",
PM-202418,Noise,Standard,"Description mentions ""music past midnight"" which supports the Noise classification.",
PM-202419,Road Damage,Standard,"Description mentions ""road surface, cracked, sinking"" which supports the Road Damage classification.",
PM-202420,Road Damage,Urgent,"Description mentions ""manhole cover missing"" which supports the Road Damage classification.",
PM-202427,Flooding,Standard,"Description mentions ""flood, rain"" which supports the Flooding classification.",
PM-202428,Waste,Standard,"Description mentions ""dead animal"" which supports the Waste classification.",
PM-202430,Heritage Damage,Standard,"Description mentions ""heritage, heritage street"" which supports the Heritage Damage classification.",
PM-202433,Waste,Standard,"Description mentions ""waste, dumped, bulk waste"" which supports the Waste classification.",
PM-202446,Road Damage,Urgent,"Description mentions ""tiles broken, upturned"" which supports the Road Damage classification.",
