complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole citing description words: 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole citing description words: 'pothole'.,
PM-202406,Flooding,Standard,Classified as Flooding citing flooding/rain indicators.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage citing 'drain' and flooding/rain indicators.,
PM-202410,Streetlight,Standard,Classified as Streetlight citing lighting/darkness indicators.,
PM-202411,Streetlight,Urgent,Classified as Streetlight citing lighting/darkness indicators.,
PM-202413,Waste,Standard,Classified as Waste citing waste/garbage/litter words.,
PM-202418,Noise,Standard,Classified as Noise citing noise/music/playing words.,
PM-202419,Road Damage,Standard,Classified as Road Damage citing road/footpath/surface damage.,
PM-202420,Road Damage,Urgent,Classified as Road Damage citing road/footpath/surface damage.,
PM-202427,Flooding,Standard,Classified as Flooding citing flooding/rain indicators.,
PM-202428,Waste,Standard,Classified as Waste citing waste/garbage/litter words.,
PM-202430,Other,Standard,Genuinely ambiguous category between Heritage and municipal infrastructure.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste citing waste/garbage/litter words.,
PM-202446,Road Damage,Urgent,Classified as Road Damage citing road/footpath/surface damage.,
