complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified because description mentions 'pothole'; no severity keywords found so priority is Standard.,
PM-202402,Pothole,Urgent,Classified because description mentions 'pothole'; severity keyword 'child' triggers Urgent priority.,
PM-202406,Flooding,Standard,Classified because description mentions 'flood'; no severity keywords found so priority is Standard.,
PM-202408,Drain Blockage,Standard,Classified because description mentions 'drain block'; no severity keywords found so priority is Standard.,
PM-202410,Streetlight,Standard,Classified because description mentions 'streetlight'; no severity keywords found so priority is Standard.,
PM-202411,Streetlight,Urgent,Classified because description mentions 'streetlight'; severity keyword 'hazard' triggers Urgent priority.,
PM-202413,Waste,Standard,Classified because description mentions 'garbage'; no severity keywords found so priority is Standard.,
PM-202418,Noise,Standard,Classified because description mentions 'music'; no severity keywords found so priority is Standard.,
PM-202419,Road Damage,Standard,Classified because description mentions 'road surface'; no severity keywords found so priority is Standard.,
PM-202420,Drain Blockage,Urgent,Classified because description mentions 'manhole'; severity keyword 'injury' triggers Urgent priority.,
PM-202427,Flooding,Standard,Classified because description mentions 'flood'; no severity keywords found so priority is Standard.,
PM-202428,Waste,Standard,Classified because description mentions 'dead animal'; no severity keywords found so priority is Standard.,
PM-202430,Streetlight,Standard,Classified because description mentions 'lights out'; no severity keywords found so priority is Standard.,
PM-202433,Waste,Standard,Classified because description mentions 'waste'; no severity keywords found so priority is Standard.,
PM-202446,Road Damage,Urgent,Classified because description mentions 'footpath'; severity keyword 'fell' triggers Urgent priority.,
