complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on keywords found in the description.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority due to the mention of 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding based on keywords found in the description.,
PM-202408,Flooding,Standard,Classified as Flooding based on keywords found in the description.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on keywords found in the description.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority due to the mention of 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste based on keywords found in the description.,
PM-202418,Other,Standard,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
PM-202419,Road Damage,Standard,Classified as Road Damage based on keywords found in the description.,
PM-202420,Other,Urgent,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding based on keywords found in the description.,
PM-202428,Other,Standard,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight based on keywords found in the description.,
PM-202433,Waste,Standard,Classified as Waste based on keywords found in the description.,
PM-202446,Other,Urgent,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
