complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority because description mentions 'pothole' and indicates a risk related to 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
PM-202408,Other,Standard,Classified as Other and flagged for review because the description contains conflicting references to 'flood' and 'Drain'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because the description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority because description mentions 'Streetlight' and indicates a risk related to 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because the description mentions 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because the description mentions 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the description mentions 'Road surface'.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage with Urgent priority because description mentions 'Manhole' and indicates a risk related to 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
PM-202428,Waste,Standard,Classified as Waste because the description mentions 'Dead animal'.,
PM-202430,Other,Standard,Classified as Other and flagged for review because the description contains conflicting references to 'lights out' and 'Heritage'.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description mentions 'Footpath' and indicates a risk related to 'fell'.,
