complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because it mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole because it mentions 'pothole', and Urgent because it mentions 'child'.",
PM-202406,Flooding,Standard,Classified as Flooding because it mentions 'flood'.,
PM-202408,Flooding,Standard,Classified as Flooding because it mentions 'flood'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because it mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight because it mentions 'streetlight', and Urgent because it mentions 'hazard'.",
PM-202413,Waste,Standard,Classified as Waste because it mentions 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because it mentions 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because it mentions 'road surface'.,
PM-202420,Road Damage,Urgent,"Classified as Road Damage because it mentions 'manhole', and Urgent because it mentions 'injury'.",
PM-202427,Flooding,Standard,Classified as Flooding because it mentions 'flood'.,
PM-202428,Waste,Standard,Classified as Waste because it mentions 'animal'.,
PM-202430,Streetlight,Standard,Classified as Streetlight because it mentions 'light'.,
PM-202433,Waste,Standard,Classified as Waste because it mentions 'waste'.,
PM-202446,Other,Urgent,Classified as Other but prioritized as Urgent because it mentions 'fell'.,NEEDS_REVIEW
