complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole citing 'pothole', and marked Urgent due to 'child'.",
PM-202406,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
PM-202408,Other,Standard,"Ambiguous complaint matching multiple categories: Drain Blockage, Flooding.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because the description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight citing 'streetlight', and marked Urgent due to 'hazard'.",
PM-202413,Waste,Standard,Classified as Waste because the description mentions 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because the description mentions 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the description mentions 'crack'.,
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage citing 'manhole', and marked Urgent due to 'injury'.",
PM-202427,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
PM-202428,Waste,Standard,Classified as Waste because the description mentions 'dead animal'.,
PM-202430,Other,Standard,"Ambiguous complaint matching multiple categories: Heritage Damage, Streetlight.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
PM-202446,Road Damage,Urgent,"Classified as Road Damage citing 'footpath', and marked Urgent due to 'fell'.",
