complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The description mentions ""pothole"", indicating Pothole.",
PM-202402,Pothole,Urgent,"The description mentions ""pothole"", indicating Pothole.",
PM-202406,Flooding,Standard,"The description mentions ""flooded"", indicating Flooding.",
PM-202408,Flooding,Standard,"The description mentions ""flooded"", indicating Flooding.",
PM-202410,Streetlight,Standard,"The description mentions ""streetlights"", indicating Streetlight.",
PM-202411,Streetlight,Urgent,"The description mentions ""streetlight"", indicating Streetlight.",
PM-202413,Waste,Standard,"The description mentions ""garbage"", indicating Waste.",
PM-202418,Noise,Standard,"The description mentions ""music"", indicating Noise.",
PM-202419,Road Damage,Standard,"The description mentions ""cracked"", indicating Road Damage.",
PM-202420,Road Damage,Urgent,"The description mentions ""manhole"", indicating Road Damage.",
PM-202427,Flooding,Standard,"The description mentions ""floods"", indicating Flooding.",
PM-202428,Waste,Standard,"The description mentions ""dead animal"", indicating Waste.",
PM-202430,Heritage Damage,Standard,"The description mentions ""heritage"", indicating Heritage Damage.",
PM-202433,Waste,Standard,"The description mentions ""waste"", indicating Waste.",
PM-202446,Road Damage,Urgent,"The description mentions ""footpath tiles"", indicating Road Damage.",
