complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole due to mentions of 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole due to mentions of 'pothole'.,
PM-202406,Flooding,Standard,Classified as Flooding due to mentions of 'underpass flooded'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage due to mentions of 'drain'.,
PM-202410,Streetlight,Standard,Classified as Streetlight due to mentions of 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight due to mentions of 'streetlight'.,
PM-202413,Waste,Standard,Classified as Waste due to mentions of 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise due to mentions of 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage due to mentions of 'cracked'.,
PM-202420,Other,Urgent,Classified as Other because no specific category keywords were found.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding due to mentions of 'floods'.,
PM-202428,Other,Standard,Classified as Other because no specific category keywords were found.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight due to mentions of 'lights out'.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste due to mentions of 'waste'.,
PM-202446,Other,Urgent,Classified as Other because no specific category keywords were found.,NEEDS_REVIEW
