complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The complaint describes Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,
PM-202402,Pothole,Urgent,The complaint describes Deep pothole near bus stop. School children at risk during morning hours and contains the severity keyword 'school'.,
PM-202406,Flooding,Standard,The complaint describes Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,
PM-202408,Flooding,Standard,The complaint describes Bus stand flooded. Passengers standing in water. Drain blocked.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,The complaint describes Three consecutive streetlights out for 10 days. Area very dark at night.,
PM-202411,Streetlight,Urgent,The complaint describes Streetlight flickering and sparking. Electrical hazard reported and contains the severity keyword 'hazard'.,
PM-202413,Waste,Standard,The complaint describes Overflowing garbage bins near vegetable market. Smell affecting shoppers.,
PM-202418,Noise,Standard,The complaint describes Wedding venue playing music past midnight on weeknights.,
PM-202419,Road Damage,Standard,The complaint describes Road surface cracked and sinking near utility work done 1 month ago.,
PM-202420,Road Damage,Urgent,The complaint describes Manhole cover missing. Risk of serious injury to cyclists and contains the severity keyword 'injury'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,The complaint describes Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,
PM-202428,Waste,Standard,The complaint describes Dead animal not removed for 36 hours. Health concern.,
PM-202430,Heritage Damage,Standard,"The complaint describes Heritage street, lights out. Safety concern for pedestrians after dark.",NEEDS_REVIEW
PM-202433,Waste,Standard,The complaint describes Bulk waste from apartment renovation dumped on public road.,
PM-202446,Road Damage,Urgent,The complaint describes Footpath tiles broken and upturned. Elderly resident fell last week and contains the severity keyword 'fell'.,
