complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole',
PM-202402,Pothole,Urgent,"Description mentions 'pothole'; contains severity keyword(s): child, school",
PM-202406,Flooding,Standard,Description indicates flooding conditions,
PM-202408,Flooding,Standard,Description indicates flooding conditions,
PM-202410,Streetlight,Standard,Description mentions streetlight or lighting issues,
PM-202411,Streetlight,Urgent,Description mentions streetlight or lighting issues; contains severity keyword(s): hazard,
PM-202413,Waste,Low,Description indicates waste management issue,
PM-202418,Noise,Low,Description indicates noise complaint,
PM-202419,Road Damage,Standard,Description indicates road surface damage,
PM-202420,Road Damage,Urgent,Description mentions 'manhole' and 'missing' indicating road hazard; contains severity keyword(s): injury,
PM-202427,Flooding,Standard,Description indicates flooding conditions,
PM-202428,Waste,Low,Description mentions 'dead animal' - waste management issue,
PM-202430,Streetlight,Standard,Description mentions streetlight or lighting issues,
PM-202433,Waste,Low,Description indicates waste management issue,
PM-202446,Road Damage,Urgent,Description indicates footpath/tile damage; contains severity keyword(s): fell,
