complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Matched category 'Pothole' via: pothole,
PM-202402,Pothole,Urgent,Description mentions 'child'; matched category 'Pothole' via: pothole,
PM-202406,Flooding,Standard,"Matched category 'Flooding' via: flood, flooded, knee-deep",
PM-202408,Flooding,Standard,"Matched category 'Flooding' via: flood, flooded",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Matched category 'Streetlight' via: streetlight, lights out",
PM-202411,Streetlight,Urgent,Description mentions 'hazard'; matched category 'Streetlight' via: streetlight,
PM-202413,Waste,Standard,"Matched category 'Waste' via: garbage, bins, bin",
PM-202418,Noise,Low,Routine Noise complaint with no urgency keywords; matched via: music,
PM-202419,Road Damage,Standard,"Matched category 'Road Damage' via: cracked, sinking, road surface",
PM-202420,Road Damage,Urgent,Description mentions 'injury'; matched category 'Road Damage' via: manhole,
PM-202427,Flooding,Standard,Matched category 'Flooding' via: flood,
PM-202428,Waste,Standard,Matched category 'Waste' via: dead animal,
PM-202430,Streetlight,Standard,Matched category 'Streetlight' via: lights out,
PM-202433,Waste,Standard,"Matched category 'Waste' via: waste, dump, dumped",
PM-202446,Road Damage,Urgent,Description mentions 'fell'; matched category 'Road Damage' via: footpath,
