complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description mentions: ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week."" — classified as Pothole with Standard priority.",
PM-202402,Pothole,Urgent,"Description mentions: ""Deep pothole near bus stop. School children at risk during morning hours."" — classified as Pothole with Urgent priority.",
PM-202406,Flooding,Standard,"Description mentions: ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."" — classified as Flooding with Standard priority.",
PM-202408,Flooding,Standard,"Description mentions: ""Bus stand flooded. Passengers standing in water. Drain blocked."" — classified as Flooding with Standard priority.",
PM-202410,Streetlight,Standard,"Description mentions: ""Three consecutive streetlights out for 10 days. Area very dark at night."" — classified as Streetlight with Standard priority.",
PM-202411,Streetlight,Urgent,"Description mentions: ""Streetlight flickering and sparking. Electrical hazard reported."" — classified as Streetlight with Urgent priority.",
PM-202413,Waste,Standard,"Description mentions: ""Overflowing garbage bins near vegetable market. Smell affecting shoppers."" — classified as Waste with Standard priority.",
PM-202418,Noise,Standard,"Description mentions: ""Wedding venue playing music past midnight on weeknights."" — classified as Noise with Standard priority.",
PM-202419,Road Damage,Standard,"Description mentions: ""Road surface cracked and sinking near utility work done 1 month ago."" — classified as Road Damage with Standard priority.",
PM-202420,Road Damage,Urgent,"Description mentions: ""Manhole cover missing. Risk of serious injury to cyclists."" — classified as Road Damage with Urgent priority.",
PM-202427,Flooding,Standard,"Description mentions: ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."" — classified as Flooding with Standard priority.",
PM-202428,Waste,Standard,"Description mentions: ""Dead animal not removed for 36 hours. Health concern."" — classified as Waste with Standard priority.",
PM-202430,Heritage Damage,Standard,"Description mentions: ""Heritage street, lights out. Safety concern for pedestrians after dark."" — classified as Heritage Damage with Standard priority.",
PM-202433,Waste,Standard,"Description mentions: ""Bulk waste from apartment renovation dumped on public road."" — classified as Waste with Standard priority.",
PM-202446,Road Damage,Urgent,"Description mentions: ""Footpath tiles broken and upturned. Elderly resident fell last week."" — classified as Road Damage with Urgent priority.",
