complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on description mentioning 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole based on description mentioning 'pothole', with priority set to Urgent due to safety keyword 'child'.",
PM-202406,Flooding,Standard,Classified as Flooding based on description mentioning 'flood'.,
PM-202408,Flooding,Standard,Classified as Flooding based on description mentioning 'flood'.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on description mentioning 'streetlight'.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on description mentioning 'streetlight', with priority set to Urgent due to safety keyword 'hazard'.",
PM-202413,Waste,Standard,Classified as Waste based on description mentioning 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise based on description mentioning 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on description mentioning 'cracked'.,
PM-202420,Road Damage,Urgent,"Classified as Road Damage based on description mentioning 'manhole', with priority set to Urgent due to safety keyword 'injury'.",
PM-202427,Flooding,Standard,Classified as Flooding based on description mentioning 'flood'.,
PM-202428,Waste,Standard,Classified as Waste based on description mentioning 'dead animal'.,
PM-202430,Streetlight,Standard,Classified as Streetlight based on description mentioning 'lights out'.,
PM-202433,Waste,Standard,Classified as Waste based on description mentioning 'dumped'.,
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on description mentioning 'footpath', with priority set to Urgent due to safety keyword 'fell'.",
