complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description reports ""pothole"", classified as Pothole.",
PM-202402,Pothole,Urgent,"Description reports ""pothole"", classified as Pothole.",
PM-202406,Flooding,Standard,"Description reports ""flood"", classified as Flooding.",
PM-202408,Flooding,Standard,"Description reports ""flood"", classified as Flooding.",
PM-202410,Streetlight,Standard,"Description reports ""streetlight"", classified as Streetlight.",
PM-202411,Streetlight,Urgent,"Description reports ""Streetlight"", classified as Streetlight.",
PM-202413,Waste,Standard,"Description reports ""garbage"", classified as Waste.",
PM-202418,Noise,Standard,"Description reports ""music"", classified as Noise.",
PM-202419,Road Damage,Standard,"Description reports ""Road surface"", classified as Road Damage.",
PM-202420,Other,Urgent,"Description does not clearly match a listed category, so it is flagged for review: ""Manhole cover missing. Risk of serious injury to cyclists.""",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Description reports ""flood"", classified as Flooding.",
PM-202428,Waste,Standard,"Description reports ""animal"", classified as Waste.",
PM-202430,Streetlight,Standard,"Description reports ""lights out"", classified as Streetlight.",
PM-202433,Waste,Standard,"Description reports ""waste"", classified as Waste.",
PM-202446,Road Damage,Urgent,"Description reports ""Footpath"", classified as Road Damage.",
