complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole with Standard priority because the complaint reports ""Large pothole 60cm wide causing tyre damage"".",
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority because the complaint reports ""Deep pothole near bus stop"" containing safety hazard trigger 'children'.",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority because the complaint reports ""Underpass flooded knee-deep after 2hrs rain"".",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority because the complaint reports ""Bus stand flooded"".",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority because the complaint reports ""Three consecutive streetlights out for 10 days"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority because the complaint reports ""Streetlight flickering and sparking"" containing safety hazard trigger 'hazard'.",
PM-202413,Waste,Standard,"Classified as Waste with Standard priority because the complaint reports ""Overflowing garbage bins near vegetable market"".",
PM-202418,Noise,Standard,"Classified as Noise with Standard priority because the complaint reports ""Wedding venue playing music past midnight on weeknights"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage with Standard priority because the complaint reports ""Road surface cracked and sinking near utility work done 1 month ago"".",
PM-202420,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the complaint reports ""Manhole cover missing"" containing safety hazard trigger 'injury'.",
PM-202427,Flooding,Standard,"Classified as Flooding with Standard priority because the complaint reports ""Bridge approach floods in 30mins of rain"".",
PM-202428,Waste,Standard,"Classified as Waste with Standard priority because the complaint reports ""Dead animal not removed for 36 hours"".",
PM-202430,Streetlight,Standard,"Classified as Streetlight with Standard priority because the complaint reports ""Heritage street, lights out"".",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste with Standard priority because the complaint reports ""Bulk waste from apartment renovation dumped on public road"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the complaint reports ""Footpath tiles broken and upturned"" containing safety hazard trigger 'fell'.",
