complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority due to key terms 'pothole' in description.,
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority due to key terms 'pothole', 'bus', 'School' in description.",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority due to key terms 'Underpass', 'flooded' in description.",
PM-202408,Flooding,Standard,"Classified as Flooding with Standard priority due to key terms 'Bus', 'flooded', 'water' in description.",
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority due to key terms 'streetlights', 'dark' in description.",
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority due to key terms 'hazard' in description.,
PM-202413,Waste,Standard,Classified as Waste with Standard priority due to key terms 'garbage' in description.,
PM-202418,Noise,Standard,Classified as Noise with Standard priority due to key terms 'music' in description.,
PM-202419,Road Damage,Standard,"Classified as Road Damage with Standard priority due to key terms 'cracked', 'sinking' in description.",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage with Urgent priority due to key terms 'Manhole', 'injury' in description.",
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority based on issue description.,
PM-202428,Waste,Standard,Classified as Waste with Standard priority based on issue description.,
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority due to key terms 'Heritage', 'lights', 'dark' in description.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste with Standard priority due to key terms 'waste' in description.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority due to key terms 'fell' in description.,
