complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole due to the word 'pothole' and Standard priority.,
PM-202402,Pothole,Urgent,Classified as Pothole due to the word 'pothole' and priority Urgent because it mentions 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding due to the word 'flood' and Standard priority.,
PM-202408,Flooding,Standard,Classified as Flooding due to the word 'flood' and Standard priority.,
PM-202410,Streetlight,Standard,Classified as Streetlight due to the word 'streetlight' and Standard priority.,
PM-202411,Streetlight,Urgent,Classified as Streetlight due to the word 'streetlight' and priority Urgent because it mentions 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste due to the word 'garbage' and Standard priority.,
PM-202418,Noise,Standard,Classified as Noise due to the word 'music' and Standard priority.,
PM-202419,Road Damage,Standard,Classified as Road Damage due to the word 'road' and Standard priority.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage due to the word 'manhole' and priority Urgent because it mentions 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding due to the word 'flood' and Standard priority.,
PM-202428,Waste,Standard,Classified as Waste due to the word 'dead animal' and Standard priority.,
PM-202430,Streetlight,Standard,Classified as Streetlight due to the word 'light' and Standard priority.,
PM-202433,Waste,Standard,Classified as Waste due to the word 'waste' and Standard priority.,
PM-202446,Road Damage,Urgent,Classified as Road Damage due to the word 'broken' and priority Urgent because it mentions 'fell'.,
