complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as 'Pothole' with Standard priority based on the complaint stating 'large pothole 60cm wide'.,
PM-202402,Pothole,Urgent,Classified as 'Pothole' and Urgent priority because the complaint states 'deep pothole near bus' and includes the severity trigger 'child'.,
PM-202406,Flooding,Standard,Classified as 'Flooding' with Standard priority based on the complaint stating 'underpass flooded knee-deep after'.,
PM-202408,Drain Blockage,Standard,Classified as 'Drain Blockage' with Standard priority based on the complaint stating 'bus stand flooded. passengers'.,
PM-202410,Streetlight,Standard,Classified as 'Streetlight' with Standard priority based on the complaint stating 'three consecutive streetlights out'.,
PM-202411,Streetlight,Urgent,Classified as 'Streetlight' and Urgent priority because the complaint states 'streetlight flickering and sparking.' and includes the severity trigger 'hazard'.,
PM-202413,Waste,Standard,Classified as 'Waste' with Standard priority based on the complaint stating 'overflowing garbage bins near'.,
PM-202418,Noise,Standard,Classified as 'Noise' with Standard priority based on the complaint stating 'wedding venue playing music'.,
PM-202419,Road Damage,Standard,Classified as 'Road Damage' with Standard priority based on the complaint stating 'road surface cracked and'.,
PM-202420,Road Damage,Urgent,Classified as 'Road Damage' and Urgent priority because the complaint states 'manhole cover missing. risk' and includes the severity trigger 'injury'.,
PM-202427,Flooding,Standard,Classified as 'Flooding' with Standard priority based on the complaint stating 'bridge approach floods in'.,
PM-202428,Waste,Standard,Classified as 'Waste' with Standard priority based on the complaint stating 'dead animal not removed'.,
PM-202430,Streetlight,Standard,"Classified as 'Streetlight' with Standard priority based on the complaint stating 'heritage street, lights out.'.",
PM-202433,Waste,Standard,Classified as 'Waste' with Standard priority based on the complaint stating 'bulk waste from apartment'.,
PM-202446,Road Damage,Urgent,Classified as 'Road Damage' and Urgent priority because the complaint states 'footpath tiles broken and' and includes the severity trigger 'fell'.,
