complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on complaint: ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week."".",
PM-202402,Pothole,Urgent,"Classified as Pothole based on complaint: ""Deep pothole near bus stop. School children at risk during morning hours."".",
PM-202406,Flooding,Standard,"Classified as Flooding based on complaint: ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."".",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage based on complaint: ""Bus stand flooded. Passengers standing in water. Drain blocked."".",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight based on complaint: ""Three consecutive streetlights out for 10 days. Area very dark at night."".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on complaint: ""Streetlight flickering and sparking. Electrical hazard reported."".",
PM-202413,Waste,Standard,"Classified as Waste based on complaint: ""Overflowing garbage bins near vegetable market. Smell affecting shoppers."".",
PM-202418,Noise,Standard,"Classified as Noise based on complaint: ""Wedding venue playing music past midnight on weeknights."".",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on complaint: ""Road surface cracked and sinking near utility work done 1 month ago."".",
PM-202420,Road Damage,Urgent,"Classified as Road Damage based on complaint: ""Manhole cover missing. Risk of serious injury to cyclists."".",
PM-202427,Flooding,Standard,"Classified as Flooding based on complaint: ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."".",
PM-202428,Waste,Standard,"Classified as Waste based on complaint: ""Dead animal not removed for 36 hours. Health concern."".",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage based on complaint: ""Heritage street, lights out. Safety concern for pedestrians after dark."".",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste based on complaint: ""Bulk waste from apartment renovation dumped on public road."".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on complaint: ""Footpath tiles broken and upturned. Elderly resident fell last week."".",
