complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because the description mentions ""pothole""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
PM-202402,Pothole,Urgent,"Classified as Pothole because the description mentions ""pothole""; priority is Urgent because the text contains ""children"" and ""school"".",
PM-202406,Flooding,Standard,"Classified as Flooding because the description mentions ""flooded""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions ""Drain blocked""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
PM-202410,Streetlight,Standard,"Classified as Streetlight because the description mentions ""streetlights""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the description mentions ""Streetlight""; priority is Urgent because the text contains ""hazard"".",
PM-202413,Waste,Standard,"Classified as Waste because the description mentions ""garbage""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
PM-202418,Noise,Standard,"Classified as Noise because the description mentions ""music""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
PM-202419,Road Damage,Standard,"Classified as Road Damage because the description mentions ""Road surface""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage because the description mentions ""Manhole""; priority is Urgent because the text contains ""injury"".",
PM-202427,Flooding,Standard,"Classified as Flooding because the description mentions ""floods""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
PM-202428,Waste,Standard,"Classified as Waste because the description mentions ""Dead animal""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
PM-202430,Streetlight,Standard,"Classified as Streetlight because the description mentions ""lights out""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
PM-202433,Waste,Standard,"Classified as Waste because the description mentions ""waste""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage because the description mentions ""Footpath""; priority is Urgent because the text contains ""fell"".",
