complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on keywords: 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole based on keywords: 'child', 'school', 'pothole'.",
PM-202406,Flooding,Standard,Classified as Flooding based on keywords: 'flood'.,
PM-202408,Other,Standard,Ambiguous between Flooding/Drain Blockage.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight based on keywords: 'streetlight'.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on keywords: 'hazard', 'streetlight'.",
PM-202413,Waste,Standard,Classified as Waste based on keywords: 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise based on keywords: 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on keywords: 'road'.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage based on keywords: 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding based on keywords: 'flood'.,
PM-202428,Waste,Standard,Classified as Waste based on description.,
PM-202430,Other,Standard,Ambiguous between Streetlight/Heritage Damage.,NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste based on keywords: 'waste', 'road'.",
PM-202446,Road Damage,Urgent,Classified as Road Damage based on keywords: 'fell'.,
