complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because the description contains ""pothole"".",
PM-202402,Pothole,Urgent,"Classified as Pothole because the description contains ""pothole"".",
PM-202406,Flooding,Standard,"Classified as Flooding because the description contains ""flooded"".",
PM-202408,Flooding,Standard,"Classified as Flooding because the description contains ""flooded"".",
PM-202410,Streetlight,Standard,"Classified as Streetlight because the description contains ""streetlights"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the description contains ""Streetlight"".",
PM-202413,Waste,Standard,"Classified as Waste because the description contains ""garbage"".",
PM-202418,Noise,Standard,"Classified as Noise because the description contains ""music"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage because the description contains ""Road surface"".",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage because the description contains ""Manhole"".",
PM-202427,Flooding,Standard,"Classified as Flooding because the description contains ""rain"".",
PM-202428,Waste,Standard,"Classified as Waste because the description contains ""Dead animal"".",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage because the description contains ""Heritage"".",
PM-202433,Waste,Standard,"Classified as Waste because the description contains ""waste"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage because the description contains ""Footpath"".",
