complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Citing 'pothole' from description.,
PM-202402,Pothole,Urgent,"Citing 'pothole' from description and severity trigger word(s): child, children, school.",
PM-202406,Flooding,Standard,Citing 'flooded' from description.,
PM-202408,Flooding,Standard,Citing 'flooded' from description.,
PM-202410,Streetlight,Standard,Citing 'streetlight' from description.,
PM-202411,Streetlight,Urgent,Citing 'streetlight' from description and severity trigger word(s): hazard.,
PM-202413,Waste,Standard,Citing 'garbage' from description.,
PM-202418,Noise,Standard,Citing 'music' from description.,
PM-202419,Road Damage,Standard,Citing 'road surface' from description.,
PM-202420,Drain Blockage,Urgent,Citing 'manhole cover' from description and severity trigger word(s): injury.,
PM-202427,Flooding,Standard,Citing 'floods' from description.,
PM-202428,Waste,Standard,Citing 'dead animal' from description.,
PM-202430,Streetlight,Standard,Citing 'lights out' from description.,
PM-202433,Waste,Standard,Citing 'waste' from description.,
PM-202446,Road Damage,Urgent,Citing 'footpath' from description and severity trigger word(s): fell.,
