complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on description containing: pothole.,
PM-202402,Pothole,Urgent,"Classified as Pothole based on description containing: children, School, pothole.",
PM-202406,Flooding,Standard,"Classified as Flooding based on description containing: flood, flooded.",
PM-202408,Drain Blockage,Low,"Classified as Drain Blockage based on description containing: Drain blocked, Drain block.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight based on description containing: streetlight, lights out.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on description containing: hazard, Streetlight.",
PM-202413,Waste,Standard,Classified as Waste based on description containing: garbage.,
PM-202418,Other,Low,Classified as Other based on overall context of the complaint description.,NEEDS_REVIEW
PM-202419,Other,Low,Classified as Other based on overall context of the complaint description.,NEEDS_REVIEW
PM-202420,Other,Urgent,Classified as Other based on description containing: injury.,NEEDS_REVIEW
PM-202427,Flooding,Standard,"Classified as Flooding based on description containing: flood, floods.",
PM-202428,Other,Low,Classified as Other based on overall context of the complaint description.,NEEDS_REVIEW
PM-202430,Heritage Damage,Low,Classified as Heritage Damage based on description containing: Heritage.,NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste based on description containing: waste, Bulk waste, dump.",
PM-202446,Other,Urgent,Classified as Other based on description containing: fell.,NEEDS_REVIEW
