complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on cited words: ""pothole"".",
PM-202402,Pothole,Urgent,"Classified as Pothole based on cited words: ""pothole"". Severity keywords present: ""school"", ""child"".",
PM-202406,Flooding,Standard,"Classified as Flooding based on cited words: ""flooded"", ""flood"", ""knee-deep"".",
PM-202408,Flooding,Standard,"Classified as Flooding based on cited words: ""flooded"", ""flood"".",
PM-202410,Streetlight,Standard,"Classified as Streetlight based on cited words: ""streetlight"", ""streetlights"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on cited words: ""streetlight"", ""sparking"". Severity keywords present: ""hazard"".",
PM-202413,Waste,Standard,"Classified as Waste based on cited words: ""garbage"", ""bin"".",
PM-202418,Noise,Standard,"Classified as Noise based on cited words: ""music"", ""midnight"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on cited words: ""road surface"", ""cracked"", ""sinking"".",
PM-202420,Road Damage,Urgent,"Classified as Road Damage based on cited words: ""manhole cover"". Severity keywords present: ""injury"".",
PM-202427,Flooding,Standard,"Classified as Flooding based on cited words: ""flood"".",
PM-202428,Waste,Standard,"Classified as Waste based on cited words: ""dead animal"".",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage based on cited words: ""heritage"".",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste based on cited words: ""waste"", ""dumped"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on cited words: ""footpath"", ""tiles broken"". Severity keywords present: ""fell"".",
