complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because description contains ""pothole"".",
PM-202402,Pothole,Urgent,"Classified as Pothole because description contains ""pothole""; marked Urgent due to ""child"".",
PM-202406,Flooding,Standard,"Classified as Flooding because description contains ""flood"".",
PM-202408,Other,Standard,"Description states: ""Bus stand flooded. Passengers standing in water. Drain blocked."" Multiple categories matched — cannot determine single category.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight because description contains ""streetlight"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because description contains ""streetlight""; marked Urgent due to ""hazard"".",
PM-202413,Waste,Standard,"Classified as Waste because description contains ""garbage"".",
PM-202418,Other,Standard,"Description states: ""Wedding venue playing music past midnight on weeknights."" No category keyword matched.",NEEDS_REVIEW
PM-202419,Road Damage,Standard,"Classified as Road Damage because description contains ""road surface"".",
PM-202420,Other,Urgent,"Description states: ""Manhole cover missing. Risk of serious injury to cyclists."" No category keyword matched.",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Classified as Flooding because description contains ""flood"".",
PM-202428,Other,Standard,"Description states: ""Dead animal not removed for 36 hours. Health concern."" No category keyword matched.",NEEDS_REVIEW
PM-202430,Other,Standard,"Description states: ""Heritage street, lights out. Safety concern for pedestrians after dark."" Multiple categories matched — cannot determine single category.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste because description contains ""waste"".",
PM-202446,Other,Urgent,"Description states: ""Footpath tiles broken and upturned. Elderly resident fell last week."" No category keyword matched.",NEEDS_REVIEW
