complaint_id,category,priority,reason,flag
PM-202401,Pothole,Urgent,"The complaint mentions a 'large pothole' causing 'tyre damage' to multiple vehicles, indicating a significant and immediate hazard.",
PM-202402,Pothole,Urgent,"The complaint mentions a 'deep pothole' which poses a risk to 'school children', indicating a need for immediate attention.",
PM-202406,Flooding,Urgent,"The complaint mentions 'flooded knee-deep' and 'commuters stranded', indicating a severe flooding issue that requires immediate attention.",
PM-202408,Flooding,Urgent,"The complaint mentions 'Bus stand flooded' and 'passengers standing in water', indicating a need for immediate attention due to the presence of water.",
PM-202410,Streetlight,Urgent,"The complaint mentions 'three consecutive streetlights out' which indicates a significant issue with street lighting, and the area being 'very dark at night' suggests a need for immediate attention.",
PM-202411,Streetlight,Urgent,"The complaint mentions a 'Streetlight flickering and sparking' and an 'Electrical hazard', indicating a potential safety issue.",
PM-202413,Waste,Urgent,"The complaint mentions 'overflowing garbage bins' and a 'smell affecting shoppers', indicating a pressing waste management issue.",
PM-202418,Noise,Standard,The complaint mentions 'music past midnight' which indicates a noise disturbance.,
PM-202419,Road Damage,Standard,"The complaint mentions the road surface is cracked and sinking, which directly relates to road conditions as indicated by the words 'road surface cracked and sinking'.",
PM-202420,Road Damage,Urgent,The complaint mentions a 'manhole cover missing' which poses a 'risk of serious injury' indicating a need for immediate attention to prevent accidents.,
PM-202427,Flooding,Urgent,"The complaint mentions 'floods' and 'becomes inaccessible', indicating a critical issue that requires immediate attention due to the specific phrase 'Bridge becomes inaccessible'.",
PM-202428,Waste,Urgent,"The complaint mentions a 'dead animal' and a 'health concern', indicating a need for immediate waste removal.",
PM-202430,Streetlight,Urgent,"The complaint mentions 'lights out' which indicates a streetlight issue, and also cites a 'safety concern' which implies the need for urgent attention.",
PM-202433,Waste,Standard,"The complaint mentions 'bulk waste' being dumped, which directly relates to the waste category.",
PM-202446,Road Damage,Urgent,"The complaint mentions 'footpath tiles broken and upturned' and an 'elderly resident fell', indicating a need for immediate attention to prevent further accidents.",
