complaint_id,category,priority,reason,flag
PM-202401,Pothole,Low,Description mentions 'pothole',
PM-202402,Pothole,Urgent,"Description mentions 'pothole', contains urgent keyword(s): school, child",
PM-202406,Flooding,Standard,Description mentions flooding or water accumulation,
PM-202408,Flooding,Low,Description mentions flooding or water accumulation,
PM-202410,Streetlight,Low,Description mentions streetlight issues or lighting problems,
PM-202411,Streetlight,Urgent,"Description mentions streetlight issues or lighting problems, contains urgent keyword(s): hazard",
PM-202413,Waste,Low,Description mentions garbage or waste management issues,
PM-202418,Noise,Low,Description mentions noise or sound disturbance,
PM-202419,Road Damage,Low,Description mentions road surface damage,
PM-202420,Drain Blockage,Urgent,"Description mentions drain or manhole issues, contains urgent keyword(s): injury",
PM-202427,Flooding,Low,Description mentions flooding or water accumulation,
PM-202428,Waste,Low,Description mentions dead animal or health concern,
PM-202430,Streetlight,Standard,Description mentions streetlight issues or lighting problems,
PM-202433,Waste,Low,Description mentions garbage or waste management issues,
PM-202446,Road Damage,Urgent,"Description mentions broken footpath or tiles, contains urgent keyword(s): fell",
