complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Complaint PM-202401 categorized as Pothole citing 'pothole' and priority set to Standard.,
PM-202402,Pothole,Urgent,"Complaint PM-202402 categorized as Pothole citing 'pothole' and priority set to Urgent due to severity trigger(s) 'child, school'.",
PM-202406,Flooding,Standard,Complaint PM-202406 categorized as Flooding citing 'flooded' and priority set to Standard.,
PM-202408,Drain Blockage,Standard,Complaint PM-202408 categorized as Drain Blockage citing 'drain' and priority set to Standard.,
PM-202410,Streetlight,Standard,Complaint PM-202410 categorized as Streetlight citing 'streetlights' and priority set to Standard.,
PM-202411,Streetlight,Urgent,Complaint PM-202411 categorized as Streetlight citing 'streetlight' and priority set to Urgent due to severity trigger(s) 'hazard'.,
PM-202413,Waste,Standard,Complaint PM-202413 categorized as Waste citing 'garbage' and priority set to Standard.,
PM-202418,Noise,Standard,Complaint PM-202418 categorized as Noise citing 'music' and priority set to Standard.,
PM-202419,Road Damage,Standard,Complaint PM-202419 categorized as Road Damage citing 'road surface' and priority set to Standard.,
PM-202420,Pothole,Urgent,Complaint PM-202420 categorized as Pothole citing 'manhole' and priority set to Urgent due to severity trigger(s) 'injury'.,
PM-202427,Flooding,Standard,Complaint PM-202427 categorized as Flooding citing 'floods' and priority set to Standard.,
PM-202428,Waste,Standard,Complaint PM-202428 categorized as Waste citing 'dead animal' and priority set to Standard.,
PM-202430,Heritage Damage,Standard,Complaint PM-202430 categorized as Heritage Damage citing 'heritage' and priority set to Standard.,
PM-202433,Waste,Standard,Complaint PM-202433 categorized as Waste citing 'waste' and priority set to Standard.,
PM-202446,Road Damage,Urgent,Complaint PM-202446 categorized as Road Damage citing 'footpath' and priority set to Urgent due to severity trigger(s) 'fell'.,
