complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because the description mentions ""pothole"".",
PM-202402,Pothole,Urgent,"Classified as Pothole because the description mentions ""pothole"" and contains urgency keyword ""child"".",
PM-202406,Flooding,Standard,"Classified as Flooding because the description mentions ""flood"".",
PM-202408,Flooding,Standard,"Complaint matches multiple categories (Flooding, Drain Blockage); primary classification as Flooding based on ""flood"" but flagged for human review.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Complaint matches multiple categories (Streetlight, Noise); primary classification as Streetlight based on ""streetlight"" but flagged for human review.",NEEDS_REVIEW
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the description mentions ""streetlight"" and contains urgency keyword ""hazard"".",
PM-202413,Waste,Standard,"Classified as Waste because the description mentions ""garbage"".",
PM-202418,Noise,Low,"Classified as Noise because the description mentions ""music"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage because the description mentions ""road"".",
PM-202420,Road Damage,Urgent,"Classified as Road Damage because the description mentions ""manhole"" and contains urgency keyword ""injury"".",
PM-202427,Flooding,Standard,"Classified as Flooding because the description mentions ""flood"".",
PM-202428,Waste,Standard,"Classified as Waste because the description mentions ""animal"".",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""heritage"".",
PM-202433,Waste,Standard,"Complaint matches multiple categories (Waste, Road Damage); primary classification as Waste based on ""waste"" but flagged for human review.",NEEDS_REVIEW
PM-202446,Road Damage,Urgent,"Classified as Road Damage because the description mentions ""footpath"" and contains urgency keyword ""fell"".",
