complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on the words ""pothole"" in the description.",
PM-202402,Pothole,Urgent,"Classified as Pothole based on the words ""pothole"" in the description.",
PM-202406,Flooding,Standard,"Classified as Flooding based on the words ""flooded"" in the description.",
PM-202408,Flooding,Standard,"Classified as Flooding based on the words ""flooded"" in the description.",
PM-202410,Streetlight,Standard,"Classified as Streetlight based on the words ""streetlight"" in the description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on the words ""streetlight"" in the description.",
PM-202413,Waste,Standard,"Classified as Waste based on the words ""garbage"" in the description.",
PM-202418,Noise,Standard,"Classified as Noise based on the words ""music"" in the description.",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on the words ""cracked"" in the description.",
PM-202420,Other,Urgent,Classified as Other because the complaint does not clearly match an allowed category.,NEEDS_REVIEW
PM-202427,Flooding,Standard,"Classified as Flooding based on the words ""floods"" in the description.",
PM-202428,Waste,Standard,"Classified as Waste based on the words ""dead animal"" in the description.",
PM-202430,Streetlight,Standard,"Classified as Streetlight based on the words ""lights out"" in the description.",
PM-202433,Waste,Standard,"Classified as Waste based on the words ""waste"" in the description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on the words ""footpath"" in the description.",
