complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"description mentions ""pothole"", ""tyre damage""",
PM-202402,Pothole,Urgent,"description mentions ""pothole""",
PM-202406,Flooding,Standard,"description mentions ""flood""",
PM-202408,Flooding,Standard,"description mentions ""flood"", ""standing in water"", ""drain""",
PM-202410,Streetlight,Standard,"description mentions ""streetlight""",
PM-202411,Streetlight,Urgent,"description mentions ""streetlight""",
PM-202413,Waste,Standard,"description mentions ""garbage"", ""bin"", ""overflowing""",
PM-202418,Noise,Low,"description mentions ""music""",
PM-202419,Road Damage,Standard,"description mentions ""cracked"", ""sinking"", ""road surface""",
PM-202420,Road Damage,Urgent,"description mentions ""manhole""",
PM-202427,Flooding,Standard,"description mentions ""flood""",
PM-202428,Waste,Standard,"description mentions ""dead animal""",
PM-202430,Streetlight,Standard,"description mentions ""heritage"", ""lights out""",
PM-202433,Waste,Standard,"description mentions ""waste"", ""dumped""",
PM-202446,Road Damage,Urgent,"description mentions ""footpath"", ""upturned""",
