complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The description mentions a large pothole causing tyre damage to three vehicles.,
PM-202402,Pothole,Urgent,"The description mentions 'school children at risk', indicating a potential hazard.",
PM-202406,Flooding,Urgent,The description mentions 'commuters stranded' which indicates a hazardous situation.,
PM-202408,Flooding,Urgent,"The description mentions 'flooded' and 'water', indicating a need for immediate attention.",
PM-202410,Streetlight,Standard,The description mentions 'three consecutive streetlights out' which indicates a need for repair.,
PM-202411,Streetlight,Urgent,The description mentions 'electrical hazard' which indicates a potential danger.,
PM-202413,Waste,Standard,The description mentions 'overflowing garbage bins' and 'smell affecting shoppers'.,
PM-202418,Noise,Standard,The complaint mentions 'music past midnight' as the cause of the disturbance.,
PM-202419,Road Damage,Standard,The description mentions the road surface is cracked and sinking near utility work.,
PM-202420,Road Damage,Urgent,"The description mentions 'serious injury', which indicates a high level of risk.",
PM-202427,Flooding,Urgent,"The description mentions the bridge becomes inaccessible, which poses a hazard.",
PM-202428,Waste,Standard,The description mentions a 'health concern' due to a 'dead animal' not being removed.,
PM-202430,Streetlight,Standard,The description mentions 'lights out' which is a concern for streetlights.,
PM-202433,Waste,Standard,The description mentions 'bulk waste' being dumped on a public road.,
PM-202446,Road Damage,Urgent,The description mentions 'fell' which indicates a potential hazard to residents.,
