description,category,priority,reason,flag
Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Pothole,Standard,Keyword 'pothole' found in description indicating pothole issue.,
Deep pothole near bus stop. School children at risk during morning hours.,Pothole,Urgent,Keyword 'pothole' found in description indicating pothole issue.,
Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Flooding,Standard,Keyword 'flood' found in description indicating flooding issue.,
Bus stand flooded. Passengers standing in water. Drain blocked.,Flooding,Standard,Multiple signals detected; prioritizing 'Flooding' due to keyword 'flood'.,
Three consecutive streetlights out for 10 days. Area very dark at night.,Streetlight,Standard,Keyword 'streetlight' found in description indicating streetlight issue.,
Streetlight flickering and sparking. Electrical hazard reported.,Streetlight,Urgent,Keyword 'streetlight' found in description indicating streetlight issue.,
Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Drain Blockage,Standard,Multiple signals detected; prioritizing 'Drain Blockage' due to keyword 'overflow'.,
Wedding venue playing music past midnight on weeknights.,Noise,Standard,Keyword 'music' found in description indicating noise issue.,
Road surface cracked and sinking near utility work done 1 month ago.,Road Damage,Standard,Keyword 'crack' found in description indicating road damage issue.,
Manhole cover missing. Risk of serious injury to cyclists.,Drain Blockage,Urgent,Keyword 'manhole' found in description indicating drain blockage issue.,
Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Flooding,Standard,Keyword 'flood' found in description indicating flooding issue.,
Dead animal not removed for 36 hours. Health concern.,Waste,Standard,Keyword 'dead animal' found in description indicating waste issue.,
"Heritage street, lights out. Safety concern for pedestrians after dark.",Heritage Damage,Standard,Keyword 'heritage' found in description indicating heritage damage issue.,
Bulk waste from apartment renovation dumped on public road.,Waste,Standard,Keyword 'waste' found in description indicating waste issue.,
Footpath tiles broken and upturned. Elderly resident fell last week.,Road Damage,Urgent,Keyword 'tiles broken' found in description indicating road damage issue.,
