complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Complaint about pothole: ""Large pothole 60cm wide causing tyre damage""",
PM-202402,Pothole,Urgent,"Complaint about pothole: ""Deep pothole near bus stop""",
PM-202406,Flooding,Standard,"Complaint about flooding: ""Underpass flooded knee-deep after 2hrs rain""",
PM-202408,Flooding,Standard,"Complaint about flooding: ""Bus stand flooded""",
PM-202410,Streetlight,Standard,"Complaint about streetlight: ""Three consecutive streetlights out for 10 days""",
PM-202411,Streetlight,Urgent,"Complaint about streetlight: ""Streetlight flickering and sparking""",
PM-202413,Waste,Standard,"Complaint about waste: ""Overflowing garbage bins near vegetable market""",
PM-202418,Noise,Standard,"Complaint about noise: ""Wedding venue playing music past midnight on weeknights""",
PM-202419,Road Damage,Standard,"Complaint about road damage: ""Road surface cracked and sinking near utility work done 1 month ago""",
PM-202420,Other,Urgent,"Complaint about other: ""Manhole cover missing""",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Complaint about flooding: ""Bridge approach floods in 30mins of rain""",
PM-202428,Other,Standard,"Complaint about other: ""Dead animal not removed for 36 hours""",NEEDS_REVIEW
PM-202430,Streetlight,Standard,"Complaint about streetlight: ""Heritage street, lights out""",
PM-202433,Waste,Standard,"Complaint about waste: ""Bulk waste from apartment renovation dumped on public road""",
PM-202446,Road Damage,Urgent,"Complaint about road damage: ""Footpath tiles broken and upturned""",
