complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description contains 'pothole' indicating Pothole,
PM-202402,Pothole,Urgent,Description contains 'pothole' (category: Pothole) and severity keyword 'child' triggering Urgent priority,
PM-202406,Flooding,Standard,Description contains 'flood' indicating Flooding,
PM-202408,Flooding,Standard,Description contains 'flood' indicating Flooding,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Description contains 'streetlight' indicating Streetlight,
PM-202411,Streetlight,Urgent,Description contains 'streetlight' (category: Streetlight) and severity keyword 'hazard' triggering Urgent priority,
PM-202413,Waste,Standard,Description contains 'garbage' indicating Waste,
PM-202418,Noise,Low,Description contains 'music' indicating Noise,
PM-202419,Road Damage,Standard,Description contains 'road surface' indicating Road Damage,
PM-202420,Drain Blockage,Urgent,Description contains 'manhole' (category: Drain Blockage) and severity keyword 'injury' triggering Urgent priority,
PM-202427,Flooding,Standard,Description contains 'flood' indicating Flooding,
PM-202428,Waste,Standard,Description contains 'dead animal' indicating Waste,
PM-202430,Streetlight,Standard,Description contains 'lights out' indicating Streetlight,NEEDS_REVIEW
PM-202433,Waste,Standard,Description contains 'waste' indicating Waste,
PM-202446,Road Damage,Urgent,Description contains 'footpath' (category: Road Damage) and severity keyword 'fell' triggering Urgent priority,
