category,priority,reason,flag
Pothole,Standard,Classification based on keywords in description: Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,
Pothole,Urgent,Classification based on keywords in description: Deep pothole near bus stop. School children at risk during morning hours.,
Flooding,Standard,Classification based on keywords in description: Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,
Flooding,Standard,Classification based on keywords in description: Bus stand flooded. Passengers standing in water. Drain blocked.,
Streetlight,Standard,Classification based on keywords in description: Three consecutive streetlights out for 10 days. Area very dark at night.,
Streetlight,Urgent,Classification based on keywords in description: Streetlight flickering and sparking. Electrical hazard reported.,
Waste,Standard,Classification based on keywords in description: Overflowing garbage bins near vegetable market. Smell affecting shoppers.,
Noise,Standard,Classification based on keywords in description: Wedding venue playing music past midnight on weeknights.,
Road Damage,Standard,Classification based on keywords in description: Road surface cracked and sinking near utility work done 1 month ago.,
Road Damage,Urgent,Classification based on keywords in description: Manhole cover missing. Risk of serious injury to cyclists.,
Flooding,Standard,Classification based on keywords in description: Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,
Waste,Standard,Classification based on keywords in description: Dead animal not removed for 36 hours. Health concern.,
Streetlight,Standard,"Classification based on keywords in description: Heritage street, lights out. Safety concern for pedestrians after dark.",
Waste,Standard,Classification based on keywords in description: Bulk waste from apartment renovation dumped on public road.,
Road Damage,Urgent,Classification based on keywords in description: Footpath tiles broken and upturned. Elderly resident fell last week.,
