complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because description mentions ""arge pothole 60cm wide causing t"".",
PM-202402,Pothole,Urgent,"Classified as Pothole because description mentions ""Deep pothole near bus stop. Scho"", ""school"".",
PM-202406,Flooding,Standard,"Classified as Flooding because description mentions ""pass flooded knee-deep after 2hr"", ""oded knee-deep after 2hrs rain. Co"".",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage because description mentions ""ter. Drain blocked"", ""ter. Drain blocked"".",
PM-202410,Streetlight,Standard,"Classified as Streetlight because description mentions ""tive streetlights out for 10 days. Ar"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because description mentions ""Streetlight flickering and spar"", ""hazard"".",
PM-202413,Waste,Standard,"Classified as Waste because description mentions ""wing garbage bins near vegetable"".",
PM-202418,Noise,Low,"Classified as Noise because description mentions ""ying music past midnight on we"", ""past midnight on weeknights"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage because description mentions ""Road surface cracked and sinking"", ""and sinking near utility work d"".",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage because description mentions ""Manhole cover missing. Risk"", ""injury"".",
PM-202427,Flooding,Standard,"Classified as Flooding because description mentions ""oach floods in 30mins of rain. Bri"".",
PM-202428,Waste,Standard,"Classified as Waste because description mentions ""Dead animal not removed for 36"".",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage because description mentions ""Heritage street, lights out"".",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste because description mentions ""Bulk waste from apartment reno"", ""tion dumped on public road"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage because description mentions ""Footpath tiles broken and up"", ""path tiles broken and upturned. Elder"", ""fell"".",
