complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on keywords: pothole.,
PM-202402,Pothole,Urgent,Classified as Pothole based on keywords: pothole; priority set to Urgent due to severity keywords: school.,
PM-202406,Flooding,Standard,"Classified as Flooding based on keywords: flooded, stranded, knee-deep.",
PM-202408,Flooding,Standard,"Classified as Flooding based on keywords: flooded, standing in water.",
PM-202410,Streetlight,Standard,"Classified as Streetlight based on keywords: streetlights, dark at night.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on keywords: streetlight, flickering, sparking; priority set to Urgent due to severity keywords: hazard.",
PM-202413,Waste,Standard,"Classified as Waste based on keywords: garbage, overflowing, bins.",
PM-202418,Noise,Standard,"Classified as Noise based on keywords: music, midnight.",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on keywords: cracked, sinking, surface cracked.",
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage based on keywords: manhole; priority set to Urgent due to severity keywords: injury.,
PM-202427,Flooding,Standard,Classified as Flooding based on keywords: floods.,
PM-202428,Waste,Standard,Classified as Waste based on keywords: dead animal.,
PM-202430,Streetlight,Standard,Classified as Streetlight based on keywords: lights out.,
PM-202433,Waste,Standard,"Classified as Waste based on keywords: waste, dumped.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on keywords: footpath, tiles broken, upturned; priority set to Urgent due to severity keywords: fell.",
