complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Categorized as Pothole because the description mentions 'pothole'.,
PM-202402,Pothole,Urgent,Categorized as Pothole because the description mentions 'pothole'. Escalated to Urgent due to safety keyword: 'child'.,
PM-202406,Flooding,Standard,Categorized as Flooding because the description mentions 'flood'.,
PM-202408,Flooding,Standard,Categorized as Flooding because the description mentions 'flood'.,
PM-202410,Streetlight,Standard,Categorized as Streetlight because the description mentions ' streetlight'.,
PM-202411,Streetlight,Urgent,Categorized as Streetlight because the description mentions 'light'. Escalated to Urgent due to safety keyword: 'hazard'.,
PM-202413,Waste,Standard,Categorized as Waste because the description mentions 'garbage'.,
PM-202418,Noise,Standard,Categorized as Noise because the description mentions 'music'.,
PM-202419,Road Damage,Standard,Categorized as Road Damage because the description mentions 'cracked'.,
PM-202420,Drain Blockage,Urgent,Categorized as Drain Blockage because the description mentions 'manhole'. Escalated to Urgent due to safety keyword: 'injury'.,
PM-202427,Flooding,Standard,Categorized as Flooding because the description mentions 'flood'.,
PM-202428,Waste,Standard,Categorized as Waste because the description mentions 'animal'.,
PM-202430,Streetlight,Standard,Categorized as Streetlight because the description mentions 'light'.,
PM-202433,Waste,Standard,Categorized as Waste because the description mentions 'waste'.,
PM-202446,Road Damage,Urgent,Categorized as Road Damage because the description mentions 'tiles'. Escalated to Urgent due to safety keyword: 'fell'.,
