complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
PM-202401,2024-06-21,Pune,Ward 4 – Warje,Karve Road near Deccan Gymkhana,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Citizen Portal,4,Pothole,Standard,"The description identifies a ""Large pothole"" that is ""60cm wide"" and is causing ""tyre damage"" to vehicles.",NONE
PM-202402,2024-06-04,Pune,Ward 3 – Kothrud,FC Road near MIT College junction,Deep pothole near bus stop. School children at risk during morning hours.,Councillor Referral,12,Pothole,Urgent,"The description mentions a ""pothole"" and explicitly states that ""school children"" are at risk, which triggers the urgent priority criteria.",NONE
PM-202406,2024-06-08,Pune,Ward 1 – Kasba,Ambedkar Road underpass,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Councillor Referral,8,Flooding,Standard,"The description explicitly states the underpass is ""flooded"" knee-deep, which directly corresponds to the flooding category.",NONE
PM-202408,2024-06-05,Pune,Ward 3 – Kothrud,Kothrud Depot bus stand,Bus stand flooded. Passengers standing in water. Drain blocked.,Ward Office Walk-in,12,Flooding,Standard,"The description explicitly states that the bus stand is ""flooded"" and that passengers are ""standing in water.""",NONE
PM-202410,2024-06-04,Pune,Ward 2 – Shivajinagar,JM Road near Goodluck Chowk,Three consecutive streetlights out for 10 days. Area very dark at night.,Email,18,Streetlight,Standard,"The complaint reports that there are ""three consecutive streetlights out"" for a duration of ten days.",NONE
PM-202411,2024-06-22,Pune,Ward 2 – Shivajinagar,"Viman Nagar, Vadgaon Sheri Road",Streetlight flickering and sparking. Electrical hazard reported.,Social Media,9,Streetlight,Urgent,"The description explicitly mentions an electrical ""hazard"" which necessitates an urgent response.",NONE
PM-202413,2024-06-29,Pune,Ward 1 – Kasba,Shivajinagar market area,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,WhatsApp Helpline,13,Waste,Standard,The complaint describes 'overflowing garbage bins' which directly relates to waste management issues.,NONE
PM-202418,2024-06-02,Pune,Ward 4 – Warje,Kalyani Nagar residential zone,Wedding venue playing music past midnight on weeknights.,Citizen Portal,5,Noise,Standard,"The complaint specifies that a wedding venue is ""playing music past midnight"" which constitutes a noise disturbance.",NONE
PM-202419,2024-06-01,Pune,Ward 2 – Shivajinagar,Senapati Bapat Road,Road surface cracked and sinking near utility work done 1 month ago.,Social Media,2,Road Damage,Standard,"The description reports that the road surface is ""cracked and sinking"" following recent utility work.",NONE
PM-202420,2024-06-03,Pune,Ward 1 – Kasba,Paud Road near Kothrud,Manhole cover missing. Risk of serious injury to cyclists.,Email,14,Road Damage,Urgent,"The description explicitly mentions a missing manhole cover posing a risk of serious ""injury"" to cyclists.",NONE
PM-202427,2024-06-07,Pune,Ward 5 – Hadapsar,Erandwane depression near bridge,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Councillor Referral,12,Flooding,Standard,"The description states that the bridge approach ""floods"" in a short amount of time, rendering it ""inaccessible"".",NONE
PM-202428,2024-06-23,Pune,Ward 3 – Kothrud,Pune University Road,Dead animal not removed for 36 hours. Health concern.,Email,1,Waste,Standard,"The complaint concerns a dead animal that has not been removed for 36 hours, which falls under the waste management category.",NONE
PM-202430,2024-06-23,Pune,Ward 1 – Kasba,"Rasta Peth, old city area","Heritage street, lights out. Safety concern for pedestrians after dark.",Social Media,19,Streetlight,Standard,"The complaint explicitly mentions ""lights out"" on a ""Heritage street"" which directly relates to streetlight maintenance.",NONE
PM-202433,2024-06-08,Pune,Ward 2 – Shivajinagar,Dhole Patil Road,Bulk waste from apartment renovation dumped on public road.,Phone Helpline,20,Waste,Standard,The complaint describes bulk waste from an apartment renovation being dumped on a public road.,NONE
PM-202446,2024-06-09,Pune,Ward 2 – Shivajinagar,"Swargate, Tilak Road",Footpath tiles broken and upturned. Elderly resident fell last week.,Email,18,Road Damage,Urgent,"The description mentions that an elderly resident 'fell' due to 'broken' and 'upturned' footpath tiles, which constitutes a safety hazard.",NONE
