complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole (Standard) based on words: 'pothole'. Description mentions: Large pothole 60cm wide causing tyre damage,
PM-202402,Pothole,Urgent,Classified as Pothole (Urgent) based on words: 'pothole'. Description mentions: Deep pothole near bus stop,
PM-202406,Flooding,Standard,Classified as Flooding (Standard) based on words: 'flood'. Description mentions: Underpass flooded knee-deep after 2hrs rain,
PM-202408,Flooding,Standard,Classified as Flooding (Standard) based on words: 'flood'. Description mentions: Bus stand flooded,
PM-202410,Streetlight,Standard,Classified as Streetlight (Standard) based on words: 'streetlight'. Description mentions: Three consecutive streetlights out for 10 days,
PM-202411,Streetlight,Urgent,Classified as Streetlight (Urgent) based on words: 'streetlight'. Description mentions: Streetlight flickering and sparking,
PM-202413,Waste,Standard,Classified as Waste (Standard) based on words: 'garbage'. Description mentions: Overflowing garbage bins near vegetable market,
PM-202418,Noise,Standard,Classified as Noise (Standard) based on words: 'music'. Description mentions: Wedding venue playing music past midnight on weeknights,
PM-202419,Road Damage,Standard,Classified as Road Damage (Standard) based on words: 'road surface'. Description mentions: Road surface cracked and sinking near utility work done 1 month ago,
PM-202420,Other,Urgent,No predefined category keywords found in description.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding (Standard) based on words: 'flood'. Description mentions: Bridge approach floods in 30mins of rain,
PM-202428,Waste,Standard,Classified as Waste (Standard) based on words: 'dead animal'. Description mentions: Dead animal not removed for 36 hours,
PM-202430,Streetlight,Standard,"Classified as Streetlight (Standard) based on words: 'light'. Description mentions: Heritage street, lights out",
PM-202433,Waste,Standard,Classified as Waste (Standard) based on words: 'waste'. Description mentions: Bulk waste from apartment renovation dumped on public road,
PM-202446,Other,Urgent,No predefined category keywords found in description.,NEEDS_REVIEW
