complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The description mentions 'pothole' as supporting evidence for pothole.,
PM-202402,Pothole,Urgent,The description mentions 'pothole' as supporting evidence for pothole.,
PM-202406,Flooding,Standard,The description mentions 'flood' as supporting evidence for flooding.,
PM-202408,Flooding,Standard,The description mentions 'flood' as supporting evidence for flooding.,
PM-202410,Streetlight,Standard,The description mentions 'streetlight' as supporting evidence for streetlight.,
PM-202411,Streetlight,Urgent,The description mentions 'streetlight' as supporting evidence for streetlight.,
PM-202413,Waste,Standard,The description supports waste based on its wording.,
PM-202418,Noise,Low,The description supports noise based on its wording.,
PM-202419,Road Damage,Standard,The description mentions 'road' as supporting evidence for road damage.,
PM-202420,Drain Blockage,Urgent,The description mentions 'injury' as supporting evidence for drain blockage.,
PM-202427,Flooding,Standard,The description mentions 'flood' as supporting evidence for flooding.,
PM-202428,Waste,Standard,The description supports waste based on its wording.,
PM-202430,Streetlight,Standard,The description mentions 'heritage' as supporting evidence for streetlight.,
PM-202433,Waste,Standard,The description mentions 'waste' as supporting evidence for waste.,
PM-202446,Road Damage,Urgent,The description mentions 'fell' as supporting evidence for road damage.,
