complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,No severity keywords detected; normal priority.,
PM-202402,Pothole,Urgent,"Description contains severity keyword(s): child, school.",
PM-202406,Flooding,Standard,No severity keywords detected; normal priority.,
PM-202408,Flooding,Standard,No severity keywords detected; normal priority.,
PM-202410,Streetlight,Standard,No severity keywords detected; normal priority.,
PM-202411,Streetlight,Urgent,Description contains severity keyword(s): hazard.,
PM-202413,Waste,Standard,No severity keywords detected; normal priority.,
PM-202418,Noise,Standard,No severity keywords detected; normal priority.,
PM-202419,Road Damage,Standard,No severity keywords detected; normal priority.,
PM-202420,Road Damage,Urgent,Description contains severity keyword(s): injury.,
PM-202427,Flooding,Standard,No severity keywords detected; normal priority.,
PM-202428,Waste,Standard,No severity keywords detected; normal priority.,
PM-202430,Heritage Damage,Standard,No severity keywords detected; normal priority.,
PM-202433,Waste,Standard,No severity keywords detected; normal priority.,
PM-202446,Road Damage,Urgent,Description contains severity keyword(s): fell.,
