complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because description contains matched 'pothole, tyre damage'. Description: ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.""",
PM-202402,Pothole,Urgent,"Classified as Pothole because description contains matched 'pothole'. Priority Urgent due to severity keyword(s): child, school. Description: ""Deep pothole near bus stop. School children at risk during morning hours.""",
PM-202406,Flooding,Standard,"Classified as Flooding because description contains matched 'flood, flooded, knee-deep, stranded'. Description: ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded.""",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage because description contains drain blockage causing flooding — root cause is drain. Description: ""Bus stand flooded. Passengers standing in water. Drain blocked.""",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight because description contains matched 'streetlight, lights out, dark at night'. Description: ""Three consecutive streetlights out for 10 days. Area very dark at night.""",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because description contains matched 'streetlight, flickering, sparking'. Priority Urgent due to severity keyword(s): hazard. Description: ""Streetlight flickering and sparking. Electrical hazard reported.""",
PM-202413,Waste,Standard,"Classified as Waste because description contains matched 'garbage, smell'. Description: ""Overflowing garbage bins near vegetable market. Smell affecting shoppers.""",
PM-202418,Noise,Standard,"Classified as Noise because description contains matched 'music past midnight, playing music'. Description: ""Wedding venue playing music past midnight on weeknights.""",
PM-202419,Road Damage,Standard,"Classified as Road Damage because description contains matched 'road surface cracked, road.*crack, sinking'. Description: ""Road surface cracked and sinking near utility work done 1 month ago.""",
PM-202420,Road Damage,Urgent,"Classified as Road Damage because description contains matched 'manhole cover missing'. Priority Urgent due to severity keyword(s): injury. Description: ""Manhole cover missing. Risk of serious injury to cyclists.""",
PM-202427,Flooding,Standard,"Classified as Flooding because description contains matched 'flood'. Description: ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.""",
PM-202428,Waste,Standard,"Classified as Waste because description contains matched 'dead animal'. Description: ""Dead animal not removed for 36 hours. Health concern.""",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage because description contains matched 'heritage' but also close to Streetlight. Description: ""Heritage street, lights out. Safety concern for pedestrians after dark.""",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste because description contains matched 'waste, dumped'. Description: ""Bulk waste from apartment renovation dumped on public road.""",
PM-202446,Road Damage,Urgent,"Classified as Road Damage because description contains matched 'footpath.*broken, upturned, tiles broken'. Priority Urgent due to severity keyword(s): fell. Description: ""Footpath tiles broken and upturned. Elderly resident fell last week.""",
