complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Category Pothole based on ""pothole"" in the description.",
PM-202402,Pothole,Urgent,"Category Pothole based on ""pothole"" in the description; priority Urgent due to ""children"", ""School"".",
PM-202406,Flooding,Standard,"Category Flooding based on ""flooded"" in the description.",
PM-202408,Flooding,Standard,"Category Flooding based on ""flooded"", ""Drain blocked"", ""Drain"" in the description.",
PM-202410,Streetlight,Standard,"Category Streetlight based on ""streetlights"", ""dark"" in the description.",
PM-202411,Streetlight,Urgent,"Category Streetlight based on ""Streetlight"", ""flickering"" in the description; priority Urgent due to ""hazard"".",
PM-202413,Waste,Standard,"Category Waste based on ""garbage"" in the description.",
PM-202418,Noise,Standard,"Category Noise based on ""music"" in the description.",
PM-202419,Road Damage,Standard,"Category Road Damage based on ""Road surface"", ""cracked"", ""sinking"" in the description.",
PM-202420,Road Damage,Urgent,"Category Road Damage based on ""Manhole"" in the description; priority Urgent due to ""injury"".",
PM-202427,Flooding,Standard,"Category Flooding based on ""floods"" in the description.",
PM-202428,Waste,Standard,"Category Waste based on ""Dead animal"" in the description.",
PM-202430,Heritage Damage,Standard,"Category Heritage Damage based on ""Heritage"", ""lights out"", ""dark"" in the description.",
PM-202433,Waste,Standard,"Category Waste based on ""waste"", ""dumped"" in the description.",
PM-202446,Road Damage,Urgent,"Category Road Damage based on ""Footpath"", ""upturned"" in the description; priority Urgent due to ""fell"".",
