complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Based on description mentioning 'large',
PM-202402,Pothole,Urgent,Based on description mentioning 'child',
PM-202406,Flooding,Standard,Based on description mentioning 'underpass',
PM-202408,Drain Blockage,Standard,Based on description mentioning 'stand',
PM-202410,Streetlight,Standard,Based on description mentioning 'three',
PM-202411,Streetlight,Urgent,Based on description mentioning 'hazard',
PM-202413,Waste,Standard,Based on description mentioning 'overflowing',
PM-202418,Noise,Standard,Based on description mentioning 'wedding',
PM-202419,Road Damage,Standard,Based on description mentioning 'surface',
PM-202420,Road Damage,Urgent,Based on description mentioning 'injury',
PM-202427,Flooding,Standard,Based on description mentioning 'bridge',
PM-202428,Waste,Standard,Based on description mentioning 'animal',
PM-202430,Streetlight,Standard,Based on description mentioning 'heritage',
PM-202433,Waste,Standard,Based on description mentioning 'waste',
PM-202446,Road Damage,Urgent,Based on description mentioning 'fell',
